,Set,#,Rar,JP Name,EN Name,Color 1,Color 2,Type,Play,Level,DP,Evo Cost 1,Evo Cost 2,Evo Cost 3,Evo Cost 4,Effect,Inherited,Security,Owned,Prediction
,BT7,35,C,Fairymon,Kazemon,Yellow,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT7,36,U,Shutzmon,Zephyrmon,Yellow,,Digimon,6,4,6000,3 (Lvl 3),1 (Lvl 4),,,Yes,No,No,,
,BT7,37,C,Boutmon,Boutmon,Yellow,,Digimon,6,5,7000,3 (Lvl 4),,,,No,Yes,No,,
,BT7,38,U,JetSilphymon,JetSilphymon,Yellow,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT7,39,U,Stiffilmon,Stefilmon,Yellow,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT7,40,SR,Rasenmon,Rasenmon,Yellow,,Digimon,11,6,11000,5 (Lvl 5),,,,Yes,No,No,,
,BT7,41,SR,Kazuchimon,Kazuchimon,Yellow,,Digimon,12,6,12000,5 (Lvl 5),,,,Yes,No,No,,
,BT7,42,R,AncientIrismon,AncientKazemon,Yellow,,Digimon,12,6,13000,5 (Lvl 5),,,,Yes,No,No,,
,BT7,43,C,Gotsumon,Gotsumon,Green,,Digimon,3,3,3000,0 (Lvl 2),,,,Yes,No,No,,
,BT7,44,R,Betamon,Betamon,Green,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT7,45,C,Tortamon,Tortamon,Green,,Digimon,4,4,4000,2 (Lvl 3),,,,No,Yes,No,,
,BT7,46,U,Blitzmon,Beetlemon,Green,,Digimon,6,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT7,47,C,Bolgmon,MetalKabuterimon,Green,,Digimon,6,4,6000,3 (Lvl 3),1 (Lvl 4),,,Yes,No,No,,
,BT7,48,C,Monochromon,Monochromon,Green,,Digimon,6,4,8000,2 (Lvl 3),,,,No,No,No,,
,BT7,49,U,MameTyramon,MameTyramon,Green,,Digimon,5,5,5000,3 (Lvl 4),,,,Yes,No,No,,
,BT7,50,C,Triceramon,Triceramon,Green,,Digimon,6,5,7000,2 (Lvl 4),,,,No,No,No,,
,BT7,51,U,RhinoKabuterimon,RhinoKabuterimon,Green,,Digimon,9,5,8000,3 (Lvl 4),,,,Yes,No,No,,
,BT7,52,C,SaberLeomon,SaberLeomon,Green,,Digimon,11,6,10000,3 (Lvl 5),,,,Yes,No,No,,
,BT7,53,R,Dinorexmon,Dinorexmon,Green,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT7,54,R,AncientBeatmon,AncientBeetlemon,Green,,Digimon,13,6,13000,5 (Lvl 5),,,,Yes,No,No,,
,BT7,55,SR,Xuanwumon,Ebonwumon,Green,,Digimon,13,6,13000,5 (Lvl 5),,,,Yes,No,No,,
,BT7,56,R,Dorumon,Dorumon,Black,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,Yes,No,,
,BT7,57,C,Monitamon,Monitamon,Black,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT7,58,R,SkullKnightmon,SkullKnightmon,Black,,Digimon,4,4,3000,2 (Lvl 3),,,,Yes,Yes,No,,
,BT7,59,C,DeadlyAxemon,DeadlyAxemon,Black,,Digimon,4,4,3000,2 (Lvl 3),,,,Yes,Yes,No,,
,BT7,60,C,Grottomon,Grumblemon,Black,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT7,61,C,Gigasmon,Gigasmon,Black,,Digimon,6,4,6000,3 (Lvl 3),,,,Yes,No,No,,
,BT7,62,C,Dorugamon,Dorugamon,Black,,Digimon,6,4,5000,2 (Lvl 3),,,,Yes,Yes,No,,
,BT7,63,SR,DarkKnightmon,DarkKnightmon,Black,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT7,64,U,Doruguremon,DoruGreymon,Black,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT7,65,SR,Dorugoramon,Dorugoramon,Black,,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT7,66,U,AncientVolcamon,AncientVolcanomon,Black,,Digimon,13,6,13000,4 (Lvl 5),,,,Yes,No,No,,
,BT7,67,C,Ghostmon,Ghostmon,Purple,,Digimon,3,3,5000,1 (Lvl 2),,,,No,No,No,,
,BT7,68,R,Lopmon,Lopmon,Purple,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,BT7,69,C,Eyesmon: Scatter Mode,Eyesmon: Scatter Mode,Purple,,Digimon,4,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT7,70,C,Wendimon,Wendigomon,Purple,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,Yes,No,,
,BT7,71,C,Lowemon,Loweemon,Purple,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT7,72,C,Eyesmon,Eyesmon,Purple,,Digimon,6,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT7,73,U,KaiserLeomon,KaiserLeomon,Purple,,Digimon,6,4,6000,3 (Lvl 3),1 (Lvl 4),,,Yes,No,No,,
,BT7,74,C,Andiramon,Antylamon,Purple,,Digimon,6,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT7,75,U,Raihimon,Rhihimon,Purple,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT7,76,C,Orochimon,Orochimon,Purple,,Digimon,8,5,8000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT7,77,U,Nidhoggmon,Nidhoggmon,Purple,,Digimon,12,6,11000,4 (Lvl 5),,,,Yes,No,No,,
,BT7,78,R,AncientSphinxmon,AncientSphinxmon,Purple,,Digimon,13,6,13000,5 (Lvl 5),,,,Yes,No,No,,
,BT7,79,SR,Cherubimon,Cherubimon,Purple,,Digimon,13,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT7,80,C,Neamon,Neemon,White,,Digimon,3,3,2000,,,,,Yes,No,No,,
,BT7,81,C,Bokomon,Bokomon,White,,Digimon,3,3,2000,,,,,Yes,No,No,,
,BT7,82,R,Sistermon Blanc (Kakusei),Sistermon Blanc (Awakened),White,,Digimon,5,3,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT7,83,R,Sistermon Noir (Kakusei),Sistermon Ciel (Awakened),White,,Digimon,6,4,6000,2 (Lvl 4),,,,Yes,No,No,,
,BT7,84,U,Eosmon,Eosmon,White,,Digimon,12,6,11000,3 (Lvl 5),3 (Lvl 5),,,Yes,No,No,,
,BT7,85,R,Kanbara Takuya,Takuya Kanbara,Red,,Tamer,3,,,,,,,Yes,Yes,Yes,,
,BT7,86,R,Minamoto Kouji,Koji Minamoto,Blue,,Tamer,3,,,,,,,Yes,Yes,Yes,,
,BT7,87,R,Himi Tomoki,Tommy Himi,Blue,,Tamer,3,,,,,,,Yes,Yes,Yes,,
,BT7,88,R,Orimoto Izumi,Zoe Orimoto,Yellow,,Tamer,3,,,,,,,Yes,Yes,Yes,,
,BT7,89,R,Shibayama Junpei,J.P. Shibayama,Green,,Tamer,3,,,,,,,Yes,Yes,Yes,,
,BT7,90,R,Domoto Kota,Kota Domoto,Black,,Tamer,4,,,,,,,Yes,No,Yes,,
,BT7,91,R,Kimura Kouichi,Koichi Kimura,Purple,,Tamer,3,,,,,,,Yes,Yes,Yes,,
,BT7,92,C,Flame Memory Boost!!,Flame Memory Boost!,Red,,Option,3,,,,,,,Yes,No,Yes,,
,BT7,93,U,Enryuugeki,Firedrake Strike,Red,,Option,4,,,,,,,Yes,No,Yes,,
,BT7,94,C,Giga Storm,Giga Storm,Red,,Option,7,,,,,,,Yes,No,Yes,,
,BT7,95,C,Blue Hawaii Death,Blue Hawaii Death,Blue,,Option,2,,,,,,,Yes,No,Yes,,
,BT7,96,U,Starlight Velocity,Starlight Velocity,Blue,,Option,3,,,,,,,Yes,No,Yes,,
,BT7,97,C,Tidal Wave,Tidal Wave,Blue,,Option,7,,,,,,,Yes,No,Yes,,
,BT7,98,C,Ultra Turbulence,Ultra Turbulence,Yellow,,Option,2,,,,,,,Yes,No,Yes,,
,BT7,99,U,Elec Rush,Electric Rush,Yellow,,Option,2,,,,,,,Yes,No,Yes,,
,BT7,100,R,QuoRealise Blast,Qualialise Blast,Yellow,,Option,5,,,,,,,Yes,No,Yes,,
,BT7,101,C,Thunder Laser,Thunder Laser,Green,,Option,1,,,,,,,Yes,No,Yes,,
,BT7,102,C,Dino Memory Boost!!,Dino Memory Boost!,Green,,Option,3,,,,,,,Yes,No,Yes,,
,BT7,103,U,Mugen,Mugen,Green,,Option,4,,,,,,,Yes,No,Yes,,
,BT7,104,R,Metal Cannon,Metal Cannon,Black,,Option,2,,,,,,,Yes,No,Yes,,
,BT7,105,U,Pride Memory Boost!!,Pride Memory Boost!,Black,,Option,4,,,,,,,Yes,No,Yes,,
,BT7,106,C,Brave Metal,Brave Metal,Black,,Option,5,,,,,,,Yes,No,Yes,,
,BT7,107,U,Yami Kara no Yobi Koe,Calling from the Darkness,Purple,,Option,1,,,,,,,Yes,No,Yes,,
,BT7,108,C,Schwarz Lehrsatz,Schwarz Lehrsatz,Purple,,Option,6,,,,,,,Yes,No,Yes,,
,BT7,109,R,Dead or Alive,Dead or Alive,Purple,,Option,8,,,,,,,Yes,No,Yes,,
,BT7,110,R,Evolution Ancient,Evolution Ancient,White,,Option,0,,,,,,,Yes,No,Yes,,
,BT7,111,SEC,Lucemon: Falldown Mode,Lucemon: Chaos Mode,Purple,,Digimon,14,5,12000,,,,,Yes,No,No,,
,BT7,112,SEC,Susanoomon,Susanoomon,White,,Digimon,15,7,15000,7 (Lvl 6),,,,Yes,No,No,,
,ST9,1,U,Minomon,Minomon,Green,,Digi-Egg,,2,,,,,,No,Yes,No,,
,ST9,2,U,V-mon,Veemon,Blue,,Digimon,3,3,2000,0 (Lvl 2),0 (Lvl 2),,,Yes,No,No,,
,ST9,3,C,Betamon,Betamon,Blue,,Digimon,3,3,4000,0 (Lvl 2),0 (Lvl 2),,,No,No,No,,
,ST9,4,U,XV-mon,ExVeemon,Blue,,Digimon,4,4,4000,2 (Lvl 3),2 (Lvl 3),,,Yes,Yes,No,,
,ST9,5,SR,Paildramon,Paildramon,Blue,Green,Digimon,8,5,8000,4 (Lvl 4),4 (Lvl 4),,,Yes,No,No,,
,ST9,6,SR,Imperialdramon: Dragon Mode,Imperialdramon Dragon Mode,Blue,Green,Digimon,13,6,12000,4 (Lvl 5),4 (Lvl 5),,,Yes,No,No,,
,ST9,7,C,Kokabuterimon,Kokabuterimon,Green,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,ST9,8,C,Wormmon,Wormmon,Green,,Digimon,3,3,3000,0 (Lvl 2),0 (Lvl 2),,,No,Yes,No,,
,ST9,9,U,Stingmon,Stingmon,Green,,Digimon,4,4,4000,2 (Lvl 3),2 (Lvl 3),,,Yes,Yes,No,,
,ST9,10,C,Snimon,Snimon,Green,,Digimon,6,4,4000,2 (Lvl 3),,,,Yes,No,Yes,,
,ST9,11,R,DinoBeemon,Dinobeemon,Green,Blue,Digimon,8,5,8000,4 (Lvl 4),4 (Lvl 4),,,Yes,Yes,No,,
,ST9,12,C,JewelBeemon,JewelBeemon,Green,,Digimon,6,5,7000,2 (Lvl 4),,,,No,No,No,,
,ST9,13,R,GranKuwagamon,GranKuwagamon,Green,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,ST9,14,R,Mega Death,Megadeath,Blue,Green,Option,5,,,,,,,Yes,No,Yes,,
,ST9,15,U,Hell Masquerade,Hell Masquerade,Green,,Option,1,,,,,,,Yes,No,Yes,,
,ST10,1,U,Nyaromon,Nyaromon,Purple,,Digi-Egg,,2,,,,,,No,Yes,No,,
,ST10,2,C,Plotmon,Salamon,Yellow,,Digimon,3,3,2000,0 (Lvl 2),0 (Lvl 2),,,No,Yes,No,,
,ST10,3,C,Lopmon,Lopmon,Yellow,,Digimon,3,3,4000,0 (Lvl 2),0 (Lvl 2),,,No,No,No,,
,ST10,4,SR,Tailmon,Gatomon,Yellow,Purple,Digimon,5,4,4000,3 (Lvl 3),3 (Lvl 3),,,Yes,Yes,No,,
,ST10,5,R,Angewomon,Angewomon,Yellow,,Digimon,6,5,6000,3 (Lvl 4),3 (Lvl 4),,,Yes,Yes,No,,
,ST10,6,SR,Mastemon,Mastemon,Yellow,Purple,Digimon,12,6,13000,4 (Lvl 5),4 (Lvl 5),,,Yes,No,No,,
,ST10,7,C,Ghostmon,Ghostmon,Purple,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,ST10,8,U,Tsukaimon,Tsukaimon,Purple,,Digimon,3,3,2000,0 (Lvl 2),0 (Lvl 2),,,Yes,No,No,,
,ST10,9,U,Witchmon,Witchmon,Purple,,Digimon,6,4,4000,2 (Lvl 3),,,,Yes,No,Yes,,
,ST10,10,C,Wizarmon,Wizardmon,Purple,Yellow,Digimon,5,4,6000,2 (Lvl 3),2 (Lvl 3),,,No,No,No,,
,ST10,11,C,Bastemon,Bastemon,Purple,,Digimon,6,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,ST10,12,R,LadyDevimon,LadyDevimon,Purple,,Digimon,6,5,6000,3 (Lvl 4),3 (Lvl 4),,,Yes,Yes,No,,
,ST10,13,U,Junomon,Junomon,Purple,,Digimon,11,6,11000,3 (Lvl 5),3 (Lvl 5),,,Yes,No,No,,
,ST10,14,R,Chaos Degrade,Chaos Degradation,Yellow,Purple,Option,8,,,,,,,Yes,No,Yes,,
,ST10,15,U,Darkness Wave,Darkness Wave,Purple,,Option,1,,,,,,,Yes,No,Yes,,
,BT8,1,U,Gurimon,Gurimon,Red,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT8,2,U,Hiyarimon,Hiyarimon,Blue,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT8,3,U,Frimon,Frimon,Yellow,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT8,4,U,Bibimon,Bibimon,Green,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT8,5,U,Kyokyomon,Kyokyomon,Black,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT8,6,U,PetitMeramon,DemiMeramon,Purple,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT8,7,C,Gazimon,Gazimon,Red,,Digimon,2,3,3000,0 (Lvl 2),,,,No,No,No,,
,BT8,8,R,Gammamon,Gammamon,Red,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,Yes,No,,
,BT8,9,U,Hawkmon,Hawkmon,Red,,Digimon,3,3,2000,0 (Lvl 2),0 (Lvl 2),,,Yes,No,No,,
,BT8,10,C,Aquilamon,Aquilamon,Red,,Digimon,4,4,4000,2 (Lvl 3),2 (Lvl 3),,,Yes,Yes,No,,
,BT8,11,U,Cyclomon,Cyclonemon,Red,Black,Digimon,5,4,5000,2 (Lvl 3),2 (Lvl 3),,,Yes,No,No,,
,BT8,12,R,Fladramon,Flamedramon,Red,Blue,Digimon,5,4,5000,3 (Lvl 3),,,,Yes,No,No,,
,BT8,13,C,BetelGammamon,BetelGammamon,Red,,Digimon,5,4,6000,2 (Lvl 3),,,,Yes,No,No,,
,BT8,14,C,DeathMeramon,SkullMeramon,Red,,Digimon,6,5,7000,2 (Lvl 4),,,,No,No,No,,
,BT8,15,R,Silphymon,Silphymon,Red,Yellow,Digimon,8,5,8000,4 (Lvl 4),4 (Lvl 4),,,Yes,Yes,No,,
,BT8,16,C,MasterTyranomon,MasterTyrannomon,Red,Green,Digimon,8,5,8000,4 (Lvl 4),4 (Lvl 4),,,Yes,Yes,No,,
,BT8,17,C,UltimateBrachimon,UltimateBrachiomon,Red,Black,Digimon,10,6,13000,3 (Lvl 5),3 (Lvl 5),,,No,No,No,,
,BT8,18,U,Marsmon,Marsmon,Red,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT8,19,SR,Zhuqiaomon,Zhuqiaomon,Red,,Digimon,13,6,13000,5 (Lvl 5),,,,Yes,No,No,,
,BT8,20,C,Patamon,Patamon,Blue,,Digimon,3,3,3000,0 (Lvl 2),0 (Lvl 2),,,No,Yes,No,,
,BT8,21,U,V-mon,Veemon,Blue,,Digimon,3,3,2000,0 (Lvl 2),0 (Lvl 2),,,Yes,No,No,,
,BT8,22,C,YukiAgumon,SnowAgumon,Blue,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT8,23,U,Submarimon,Submarimon,Blue,Yellow,Digimon,4,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT8,24,C,Angemon,Angemon,Blue,Yellow,Digimon,5,4,6000,3 (Lvl 3),3 (Lvl 3),,,Yes,No,No,,
,BT8,25,C,Hookmon,Hookmon,Blue,Black,Digimon,5,4,5000,2 (Lvl 3),2 (Lvl 3),,,Yes,Yes,No,,
,BT8,26,R,Holsmon,Halsemon,Blue,Red,Digimon,5,4,5000,3 (Lvl 3),,,,No,Yes,No,,
,BT8,27,C,Anomalocarimon,Scorpiomon,Blue,,Digimon,7,5,8000,2 (Lvl 4),,,,No,No,No,,
,BT8,28,C,CaptainHookmon,CaptainHookmon,Blue,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT8,29,C,Frozomon,Frozomon,Blue,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT8,30,C,Surfimon,Surfimon,Blue,Black,Digimon,10,6,13000,3 (Lvl 5),3 (Lvl 5),,,No,No,No,,
,BT8,31,R,FrosVelgrmon,FrosVelgrmon,Blue,,Digimon,11,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT8,32,SR,Imperialdramon: Fighter Mode,Imperialdramon Fighter Mode,Blue,Green,Digimon,12,6,13000,5 (Lvl 5),5 (Lvl 5),,,Yes,No,No,,
,BT8,33,U,Armadimon,Armadillomon,Yellow,,Digimon,3,3,2000,0 (Lvl 2),0 (Lvl 2),,,Yes,No,No,,
,BT8,34,C,Elecmon,Elecmon,Yellow,,Digimon,3,3,4000,0 (Lvl 2),,,,No,No,No,,
,BT8,35,C,Candmon,Candlemon,Yellow,,Digimon,3,3,2000,0 (Lvl 2),0 (Lvl 2),,,No,Yes,No,,
,BT8,36,C,Ankylomon,Ankylomon,Yellow,,Digimon,4,4,4000,2 (Lvl 3),2 (Lvl 3),,,Yes,Yes,No,,
,BT8,37,U,Dinohumon,Dinohyumon,Yellow,Red,Digimon,5,4,5000,2 (Lvl 3),2 (Lvl 3),,,No,Yes,No,,
,BT8,38,SR,Magnamon,Magnamon,Yellow,Blue,Digimon,7,4,7000,4 (Lvl 3),4 (Lvl 3),,,Yes,No,No,,
,BT8,39,SR,Rapidmon,Rapidmon,Yellow,Green,Digimon,6,4,6000,4 (Lvl 3),4 (Lvl 3),,,Yes,No,No,,
,BT8,40,C,Betsumon,Betsumon,Yellow,,Digimon,6,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT8,41,C,Kyukimon,Kyukimon,Yellow,Purple,Digimon,7,5,9000,3 (Lvl 4),3 (Lvl 4),,,No,No,No,,
,BT8,42,R,Shakkoumon,Shakkoumon,Yellow,Blue,Digimon,8,5,8000,4 (Lvl 4),4 (Lvl 4),,,Yes,Yes,No,,
,BT8,43,U,Cherubimon,Cherubimon,Yellow,,Digimon,11,6,12000,4 (Lvl 5),4 (Lvl 5),,,Yes,No,No,,
,BT8,44,R,Qinglongmon,Azulongmon,Yellow,Blue,Digimon,12,6,11000,3 (Lvl 5),3 (Lvl 5),,,Yes,No,No,,
,BT8,45,C,Ekakimon,Ekakimon,Green,,Digimon,2,3,3000,0 (Lvl 2),,,,No,No,No,,
,BT8,46,U,Terriermon,Terriermon,Green,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT8,47,C,Pulsemon,Pulsemon,Green,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,BT8,48,U,Shurimon,Shurimon,Green,Red,Digimon,4,4,4000,3 (Lvl 3),,,,Yes,No,No,,
,BT8,49,U,Namakemon,Namakemon,Green,,Digimon,4,4,3000,2 (Lvl 3),,,,Yes,No,No,,
,BT8,50,C,Exermon,Exermon,Green,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,Yes,No,,
,BT8,51,R,Digmon,Digmon,Green,Yellow,Digimon,5,4,5000,3 (Lvl 3),,,,Yes,No,No,,
,BT8,52,C,Drimogemon,Drimogemon,Green,,Digimon,5,4,5000,1 (Lvl 3),,,,No,No,No,,
,BT8,53,R,Lighdramon,Lighdramon,Green,Blue,Digimon,5,4,5000,3 (Lvl 3),,,,Yes,No,No,,
,BT8,54,C,Pistmon,Pistmon,Green,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT8,55,R,Climbmon,Climbmon,Green,,Digimon,8,5,8000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT8,56,C,Spinomon,Spinomon,Green,Red,Digimon,10,6,13000,3 (Lvl 5),3 (Lvl 5),,,No,No,No,,
,BT8,57,SR,Shivamon,Shivamon,Green,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT8,58,R,Agumon,Agumon,Black,,Digimon,3,3,2000,0 (Lvl 2),0 (Lvl 2),,,Yes,No,No,,
,BT8,59,C,Kokuwamon,Kokuwamon,Black,,Digimon,3,3,3000,0 (Lvl 2),,,,Yes,No,No,,
,BT8,60,R,Ryuudamon,Ryudamon,Black,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,Yes,No,,
,BT8,61,C,Thunderballmon,Thundermon,Black,,Digimon,4,4,6000,2 (Lvl 3),,,,Yes,No,No,,
,BT8,62,U,SkullKnightmon: Kiba Mode,SkullKnightmon Cavalier Mode,Black,,Digimon,4,4,5000,3 (Lvl 3),1 (Lvl 4),,,Yes,No,No,,
,BT8,63,C,Ginryuumon,Ginryumon,Black,,Digimon,5,4,6000,2 (Lvl 3),,,,No,Yes,No,,
,BT8,64,C,Greymon,Greymon,Black,,Digimon,5,4,6000,2 (Lvl 3),2 (Lvl 3),,,No,Yes,No,,
,BT8,65,C,CatchMamemon,CatchMamemon,Black,,Digimon,6,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT8,66,C,Hisyaryuumon,Hisyaryuumon,Black,,Digimon,8,5,8000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT8,67,R,MetalGreymon,MetalGreymon,Black,Red,Digimon,8,5,8000,4 (Lvl 4),4 (Lvl 4),,,Yes,Yes,No,,
,BT8,68,R,BanchoMamemon,BanchoMamemon,Black,,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,Yes,No,,
,BT8,69,SR,Ouryuumon,Ouryumon,Black,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,Yes,No,,
,BT8,70,SR,BlackWarGreymon,BlackWarGreymon,Black,Red,Digimon,12,6,12000,4 (Lvl 5),4 (Lvl 5),,,Yes,No,No,,
,BT8,71,C,Psychemon,Psychemon,Purple,,Digimon,3,3,3000,0 (Lvl 2),,,,Yes,No,No,,
,BT8,72,U,PicoDevimon,DemiDevimon,Purple,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT8,73,C,Mushmon,Mushroomon,Purple,,Digimon,3,3,4000,0 (Lvl 2),,,,No,No,No,,
,BT8,74,C,Soulmon,Soulmon,Purple,,Digimon,4,4,4000,2 (Lvl 3),,,,No,Yes,No,,
,BT8,75,U,Kogamon,Kogamon,Purple,Green,Digimon,5,4,4000,2 (Lvl 3),2 (Lvl 3),,,No,Yes,No,,
,BT8,76,C,Fangmon,Fangmon,Purple,,Digimon,5,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT8,77,U,BlackTailmon,BlackGatomon,Purple,Yellow,Digimon,5,4,6000,3 (Lvl 3),3 (Lvl 3),,,Yes,Yes,No,,
,BT8,78,C,Karantemon,Karantemon,Purple,,Digimon,6,5,7000,2 (Lvl 4),,,,No,No,No,,
,BT8,79,C,SkullSatamon,SkullSatamon,Purple,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT8,80,R,Vamdemon,Myotismon,Purple,,Digimon,8,5,8000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT8,81,U,Rasenmon: Gekkou Mode,Rasenmon Fury Mode,Purple,,Digimon,11,6,13000,3 (Lvl 5),3 (Lvl 5),,,Yes,Yes,No,,
,BT8,82,SR,Ofanimon: Falldown Mode,Ophanimon Falldown Mode,Purple,Yellow,Digimon,12,6,12000,4 (Lvl 5),4 (Lvl 5),,,Yes,No,No,,
,BT8,83,SR,BelialVamdemon,MaloMyotismon,Purple,,Digimon,13,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT8,84,SR,Chimairamon,Kimeramon,White,,Digimon,8,5,8000,4 (Lvl 4),,,,Yes,No,No,,
,BT8,85,R,Inoue Miyako,Yolei Inoue,Red,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT8,86,R,Amanokawa Hiro,Hiro Amanokawa,Red,,Tamer,4,,,,,,,Yes,No,Yes,,
,BT8,87,U,Takaishi Takeru,T.K. Takaishi,Blue,,Tamer,4,,,,,,,Yes,No,Yes,,
,BT8,88,R,Motomiya Daisuke & Ichijoji Ken,Davis Motomiya & Ken Ichijoji,Blue,Green,Tamer,4,,,,,,,Yes,No,Yes,,
,BT8,89,R,Hida Iori,Cody Hida,Yellow,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT8,90,U,Yagami Hikari,Kari Kamiya,Yellow,,Tamer,4,,,,,,,Yes,No,Yes,,
,BT8,91,R,Wallace,Willis,Green,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT8,92,R,Musha Yuuji,Yuuji Musya,Black,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT8,93,R,Oikawa Yukio,Yukio Oikawa,Purple,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT8,94,R,Digimon Kaiser,Digimon Emperor,White,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT8,95,C,Fire Rocket,Fire Rocket,Red,,Option,1,,,,,,,Yes,No,Yes,,
,BT8,96,C,Top Gun,Top Gun,Red,,Option,3,,,,,,,Yes,No,Yes,,
,BT8,97,U,Kouen,Crimson Blaze,Red,,Option,6,,,,,,,Yes,No,Yes,,
,BT8,98,U,Innocence Blizzard,Innocence Blizzard,Blue,,Option,3,,,,,,,Yes,No,Yes,,
,BT8,99,R,Giga Death,Giga Death,Blue,Green,Option,9,,,,,,,Yes,No,Yes,,
,BT8,100,C,Aramitama,Disaster Blaster,Yellow,,Option,3,,,,,,,Yes,No,Yes,,
,BT8,101,U,Plasma Shot,Plasma Shot,Yellow,,Option,4,,,,,,,Yes,No,Yes,,
,BT8,102,U,Samadhi Shanti,Samadhi Santi,Green,,Option,1,,,,,,,Yes,No,Yes,,
,BT8,103,C,Lightning Blade,Lightning Blade,Green,,Option,1,,,,,,,Yes,No,Yes,,
,BT8,104,U,Eiseiryuuoujin,Eiseiryuuoujin,Black,,Option,4,,,,,,,Yes,No,Yes,,
,BT8,105,R,Ankoku no Gaia Force,Dark Gaia Force,Black,Red,Option,8,,,,,,,Yes,No,Yes,,
,BT8,106,C,Senbon Dokkan,Senbon Dokkan,Black,,Option,9,,,,,,,Yes,No,Yes,,
,BT8,107,U,Pandemonium Flame,Pandemonium Flame,Purple,,Option,2,,,,,,,Yes,No,Yes,,
,BT8,108,C,Mist Memory Boost!!,Mist Memory Boost!,Purple,,Option,3,,,,,,,Yes,No,Yes,,
,BT8,109,R,Flame Hell Scythe,Flame Hellscythe,Purple,Yellow,Option,6,,,,,,,Yes,No,Yes,,
